cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
MH	Bangalore	Sahakara Nagar	BLR_SHKR	587	4.899488926746167	8298477514915480308	Dr. Krutika Ainapur, Consultant Psychiatrist	5.0	44		click2cure.com	23/B	4	2.5		False	0.0	4
MH	Bangalore	Sahakara Nagar	BLR_SHKR	587	4.899488926746167	10773894602610455473	Akshaya Medical Centre - Best Psychiatry,Oncology & Rehabilitation in Bangalore	4.9	196		www.akshayamedicalcentre.com	808, above City Union Bank	4	2.25		False	0.0	4
MH	Bangalore	Sahakara Nagar	BLR_SHKR	587	4.899488926746167	5091481806260262507	Dr. Madalsa Agrawal	5.0	66		www.google.com	Jaysek Welcare Polyclinic & diagnostics, Shri Sai Jagat building, 24, Horamavu Agara Main Rd, opp. Kolte Patil Mirabilis apartment	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Sahakara Nagar	BLR_SHKR	587	4.899488926746167	15943159696461483677	Dr Satish Ramaiah - Best Psychiatrist in Bengaluru	4.5	8		sukoonhealth.com	New BEL Road, 22, 2nd Main Rd	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	6178839480352248499	Manasa Neuro Psychiatry Center	5.0	14		www.manasamitraclinic.com	No. 33-133-84, Ground Floor, 2nd Cross Rd, near Kuvempu circle, near punith Rajkumar statue	70	1.7571428571428571	1.3367142857142855	False	0.0	70
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	2139282725190588809	BINDIG MINDCARE	4.9	109		www.google.com	Bengaluru, Karnataka	37	1.837837837837838	2.3375	False	0.0	37
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	12806811330420808531	Deepashri Psychiatry & Deaddiction Center ( Unit of CAD MS Trust since 2010)	4.0	80		www.cadms.org	CA11 Deepashri Hospital Unit of CAD MS TRUST, behind Hotel Soda Factory	30	1.7666666666666666		False	0.0	30
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	5165879309258841733	Dr. Rajani P. M.B.B.S, DPM	4.7	177		www.google.com	Shop No 10, 10, 80 Feet Rd, near More market	21	2.0476190476190474	1.9666666666666668	False	0.0	21
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	18097731068572543191	Carna health centre | Physician , ENT , Psychiatry , Orthopedics and Diagnostics	4.9	73		www.carnahealthcentre.com	Nagarbhavi	21	1.7619047619047619		False	0.0	21
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	8972475526190914117	MANOVANA MIND CARE	4.9	67		www.google.com	SHOP NO 10, SRI ADICHUNCHANAGIRI MAHASAMSTHANA MUTT COMPLEX, 1st Main Rd	19	1.894736842105263	1.3576470588235292	False	0.0	19
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	10026153086242650128	Dr. Ravi Prakash	4.6	523		www.eka.care	Bengaluru, Karnataka	19	2.473684210526316		False	0.0	19
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	13223261927646736039	Dr. Gajanan Kulkarni	4.8	52		www.apollohospitals.com	Jayanagar	18	2.2777777777777777	4.55	False	0.0	18
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	871477639254555340	Dr. Ajith Partha	5.0	26		www.google.com	No 578, 1-A Main Rd	17	1.9411764705882353	2.42	False	0.0	17
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	17463449433543805827	Dr Karthik K N	4.9	108		drkarthikkn.com	Rajarajeshwari Nagar	15	1.9333333333333333		False	0.0	15
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	13266459293580337589	Dr Adarsh A N | Consultant Psychiatrist | In-person and online consultations (Psychiatric teleconsultations)	5.0	43		www.docgenie.in	Basavanagudi	15	2.066666666666667	3.366666666666667	False	0.0	15
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	6852042446147111272	Dr Varada Savant-- Best Neuropsychiatrist in Bangalore ---- Raksha Mind and Brain Wellness Clinic.	4.9	95		www.google.com	No 13, Sri Padma sai, 3rd Cross Rd	12	1.8333333333333333		False	0.0	12
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	11946676506483054473	Dr. Darshan Jotibannad - Psychiatrist |	4.9	118		www.google.com	HMT Hospital Jalahalli P.O, P.O	10	1.9		False	0.0	10
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	18024912889211453222	Dr. Krishen Bindiganavile Ranganath - Best Psychiatrist in Seshadripuram, Bangalore.	4.8	16		www.apollohospitals.com	New No.1,old No.28, Platform Rd, near Mantri Mall	10	1.8	3.6499999999999995	False	0.0	10
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	11310312633127157380	Revive HealthCare Hospital - Dr. Sridhar CN	4.9	161		www.revivehealthcarehospital.in	496 near KLE Law college 5th Block, B”luru	9	2.5555555555555554		False	0.0	9
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	14669485753874320027	Good Day Trust	5.0	36		sites.google.com	No 17/1 and 18/1 7th A cross, thigarapalya main road	9	1.8888888888888888		False	0.0	9
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	18104236411147483175	Best Psychiatrist - Dr. Shobha | 17+ Yrs of Exp. | Bangalore	4.9	23		www.apollohospitals.com	Jayanagar	8	2.625	4.5	False	0.0	8
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	8	2.125	5.9	False	0.0	8
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	5847959744777699418	Manohamsa Psychiatry centre	4.9	106		www.google.com	Rajajinagar	8	2.25	2.3666666666666667	False	0.0	8
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	18284819066704583153	Dr Pooja's MANANAM	4.8	20		www.google.com	Rajajinagar	7	2.4285714285714284	1.54	False	0.0	7
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	10661453442329071139	Aakrithis mental health solutions & Academy	4.9	115		www.google.com	Banashankari	6	2.5	1.7000000000000002	False	0.0	6
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	10700930181872128421	Reroot Integrated Mental & Physical Health Polyclinic, Community, & Home Healthcare	4.9	55		reroot.care	Rajarajeshwari Nagar	5	1.6		False	0.0	5
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	11788286270637446927	Aasare Neuropsychiatric Centre	4.8	55		aasarementalhealth.in	4274 2, near, Seetha Circle	4	2.25		False	0.0	4
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	17796053761099838024	Dr. Manamohan N	4.1	16		www.apollo247.com	Apollo Clinic	4	1.75		False	0.0	4
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	8341518670853604554	Dr. Shobha S, 30+ yrs of Exp | Best Psychiatrist | Psychiatrist Doctor | Headache/Anxiety | Sexual Disorder	3.8	13		www.apollohospitals.com	Old No. 28, Apollo Hospitals, 1, Platform Rd, near Mantri Square Mall	4	2.25	2.4	False	0.0	4
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	4461532923635898866	Dr. Vikram Arunachalam	5.0	351		www.manipalhospitals.com	Malleshwaram	4	2.0	3.1	False	0.0	4
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	6523286759493774845	Mind and Brain Hospital	4.6	822		mindandbrainhospital.in	Bengaluru, Karnataka	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	16799554459832364856	MANO CHAITANYA	5.0	1		book-appointment.healthplix.com	43 Samrudhi Nijaguna road, layout	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	7713390120470210064	Cadabams Hospitals	4.3	1200		www.google.com	280 15th Cross Road	3	2.0	7.3	True	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	3	3.0		False	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	6193312841942639494	Spandana Multi-Speciality Hospital, Mysore Road.	4.4	229		spandanahospitals.com	Metro Station Mysore Road, Spandana Multi Speciality Hospital 1/1	3	1.3333333333333333	1.0	False	0.0	3
MH	Bangalore	Vijayanagar	BLR_VJYNGR	344	4.819767441860465	7579945035481077740	TrueLife Speciality Hospital	4.6	362		truelifehospital.com	No.188, Vivek Complex, 80 Feet Ring Rd, near Bangalore Development Authority Complex	3	3.0		False	0.0	3
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	7423511375795987272	Dr. Pallavi Joshi	4.9	45		www.manipalhospitals.com	Survey No. 10P & 12P, Manipal Hospital, Room No. 015, Whitefield Main Rd	112	1.6428571428571428	2.4478260869565216	False	0.4375	112
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	7249576155840598011	ANC Clinics - Whitefield	5.0	186		www.ashaneuromodulationclinics.com	Bengaluru, Karnataka	90	2.066666666666667	1.5015384615384617	False	0.6444444444444445	90
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	8266218860457236711	Dr. Kumari Richa | Best Psychiatrist in Whitefield Bangalore | Mental Health | Stepcare Whitefield	5.0	12		stepcare.co.in	G-01, Ground floor	46	2.6956521739130435	2.277272727272727	False	0.0	46
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	65650057898709798	Dr. Tejaswini Billa . | Psychiatrist | Vishalya Clinic, Bangalore	5.0	1		www.google.com	Kodigehalli Main Rd	34	1.3529411764705883	2.7750000000000004	False	0.14705882352941177	34
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	4529665754844963818	Dr Prerna Maheshwari - Psychiatrist	5.0	25		www.google.com	Yamare, Bengaluru, Karnataka	23	1.7826086956521738		False	0.0	23
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	15476045277877382511	Dr. Pretty Duggar Gupta	5.0	2		www.google.com	Bengaluru, Shigehalli, Karnataka	19	1.736842105263158		False	0.0	19
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	15791509078444615671	Dr Niranjan consultant Neuro Psychiatrist	5.0	17		www.google.com	Silicon city hospital, bus stop, Besides, near hoskote	16	1.875		False	0.0	16
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	323541004163484594	Mitesh Thakkar - Best Psychologist in Whitefield, Bangalore | Counsellor	4.9	24		mbsholisticclinic.com	TF4, 3rd Flooring, Apurva Sai Kutir, above HDFC Bank	13	2.1538461538461537		False	0.0	13
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	12351185181437630970	Dr. Pallavi's Mind Clinic	5.0	51		www.drpallavijoshi.com	Mahadevapura	8	2.125		False	0.0	8
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	6721207256552025070	Dr Arun kumar C Consultant Physician / Diabetologist / Thyroid specialist	5.0	220		www.google.com	No#101 , 102, kiyansh complex, AIR Extension, NH 4	8	2.25		False	0.0	8
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	15802833920992462711	Healing Hub	5.0	297		www.healing-hub.in	3rd floor, twin oak building, Nallurhalli Main Road Woodstock Business centre, near marigold restorant and bar	6	1.3333333333333333	1.0275	False	0.5	6
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	6893711045080088219	Dr. Abhishek Ramesh | Consultant Psychiatrist | SwasthaMana - A Center for Mental Health and Well-being	4.9	66		www.instagram.com	Bengaluru, Andapura, Karnataka	6	2.8333333333333335		False	0.0	6
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	10268314021658697651	Dr Namita Counselling and Wellbeing Services	5.0	7		www.google.com	Bangalore, Volagerekallahalli, Karnataka	5	2.4		False	0.0	5
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	13289377168293931374	Bibaswan mind coaching	5.0	3		www.google.com	Villa 18	5	2.8		False	0.0	5
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	4234737349513027283	Tanumana Healthcare	4.6	22		tanumana.com	Bengaluru, Karnataka	5	2.8		False	0.0	5
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	9583685164506981458	Cadabams Hospitals	4.5	31		www.google.com	Hope Farm Junction, 13, Whitefield Main Rd	4	2.5	0.47000000000000003	True	0.25	4
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	10542004809323869834	Sattva Mind Clinic	4.9	13		www.sattvamindclinic.org	Ground Floor, Shop No.2, 3, Sannatammanahalli Village	4	3.0		False	0.0	4
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	15103604154192229838	Dr M Anand | Psychiatrist at Apollo Clinic in Mahadevapura	4.9	149		www.google.com	Apollo clinic, Puneet Rajkumar road, Outer Ring Rd	3	3.0		False	0.0	3
MH	Bangalore	Whitefield	BLR_WTF	819	4.874260355029586	2938953943798415395	Amaha Mental Health Centre, Whitefield	4.6	181		www.amahahealth.com	Docube Healthcare, Second Floor, KEERTHI SURYA SHAKTI TOWERS, Circle, ITPL Main Rd, near Hoodi	3	2.3333333333333335		False	0.0	3
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	5143049138773462491	Vazhikatti Mental Health Centre & Research Institute	4.7	3200		www.vazhikatti.com	Coimbatore, Tamil Nadu	1431	2.1705101327742837	2.4346153846153844	False	1.1222921034241788	1431
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	3006879587253059006	Krishna Nursing Home	4.8	1600		www.krishnanursinghome.com	Coimbatore, Tamil Nadu	568	2.663732394366197		False	1.158450704225352	568
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	9060121623498962779	Dr.D.Srinivasan Psychiatrist	4.6	149		www.kmchhospitals.com	Coimbatore, Tamil Nadu	454	2.8303964757709252	2.308333333333333	False	1.0220264317180616	454
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	2495545246397084079	Dr.Rema Hariprasath Psychiatrist	4.9	23		www.google.com	R.S. Puram	395	2.1367088607594935		False	1.2253164556962026	395
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	18092228885427387688	Natchiyar Mind Care	4.8	326		www.natchiyarmindcare.com	Somayampalayam, Tamil Nadu	375	1.824		False	1.4933333333333334	375
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	13686143102831913856	Mind Wellness Hub - Clinic	5.0	20		mindwellnesshub.in	First Floor, Site, No. 1, Sri Hari Complex, 3rd St	309	1.9320388349514563		False	1.744336569579288	309
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	5971539264415254429	ANANDHAM MIND CARE FOUNDATION	4.9	100		www.amc-foundation.com	Thudiyalur, Coimbatore, Tamil Nadu	229	2.314410480349345		False	1.2096069868995634	229
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.9375	6521032961644768046	Dr. M.M. Sathyaseelan MD (Psychiatrist)	5.0	11		www.picktime.com	Nalavind medical centre 62, E, F Lalitha Towers, Avinashi Road, Gandhi St	150	3.013333333333333	1.8150000000000002	False	1.06	150
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	3183076660751326736	Shalini Psychology Care	4.9	100		www.shalinipsychologycare.com	Shalini Garden, near shanthi Ashram	139	1.870503597122302		False	1.2374100719424461	139
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	7737192749257710830	Naveen Hospital - Mental Health Care, Rehabilitation & Deaddiction Centre	4.8	1100		www.naveenhospital.com	Trichy Rd, near Andal Kalyana Mandapam	93	2.89247311827957		False	1.2365591397849462	93
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.9375	13400453827621413558	Mind vision clinic	4.6	62		www.ahalhospitals.com	Ground floor, 5th cross, Bharathi Park Rd, behind RK photo center	86	1.9767441860465116		False	1.127906976744186	86
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.9375	18416126445964267066	Synapse - the Mind Clinic (Neuropsychiatry & De-addiction)	4.8	5		www.google.com	Podanur, Tamil Nadu	59	2.2711864406779663		False	1.4406779661016949	59
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	7393392214033194223	Syed Ummar Consultant Psychiatrist	4.8	135		www.syedpsychiatrist.com	Coimbatore, Tamil Nadu	48	2.7916666666666665		False	1.1041666666666667	48
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	12546744675400374607	Bodhi Mind Care Hospital | BMCH	4.7	34		bodhimindcarehospital.com	Coimbatore, Gudalur, Tamil Nadu	46	2.5		False	1.0217391304347827	46
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	2889015989112457809	Mathi's Mind Care Clinic	4.8	359		www.mathismindcare.com	Main Gate, to, Link Rd, opp. to PSG Hospital	43	2.7209302325581395	2.24375	False	1.6511627906976745	43
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	10519061094455480924	AHAL NEUROPSYCHIATRY AND DEADDICTION HOSPITAL	4.8	398		www.google.com	Karumathampatti, Tamil Nadu	23	2.739130434782609		False	1.0	23
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	8859865945693433565	Intune Mind Care	5.0	39		intunemind.com	Kovaipudur, Coimbatore, Tamil Nadu	21	2.0952380952380953		False	0.3333333333333333	21
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	15038232092861179108	Psychologist Anisha & Sam	5.0	414		www.google.com	Coimbatore, Tamil Nadu	14	1.6428571428571428		True	0.14285714285714285	14
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	16008791282666068051	Manomithra Institute of Medical Sciences Pvt. Ltd.	4.5	145		www.manomithra.com	Kanjikode, Malampuzha-II, Kerala	13	1.7692307692307692		False	0.0	13
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	8889102615497980548	Dr.Aswathikrishna.K-Psychiatry clinic	5.0	29		www.google.com	Mundur, Kerala	13	1.2307692307692308		False	0.0	13
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.943217665615142	16880725971368741186	SIMHAR : Shalom Institute of Mental Health & Research	4.5	225		simhar.com	Parali, kinavallur, Kerala	8	3.0		False	0.0	8
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	317	4.943217665615142	3896483180768670908	Mounam Wellness and Recovery Center in Erode	5.0	9		www.google.com	Road	5	1.6		True	1.6	5
MH	Coimbatore	Bharathi Nagar	TN_CMBTRE	336	4.9375	2538071604179095463	Free will counseling and hypnotherapy center	4.9	68		hosturl.site	Seerapalayam, Tamil Nadu	3	2.3333333333333335		False	1.0	3
MH	Hubli	Vidya Nagar	KA_HUBLI	35	4.771428571428571	8904286786963498900	Dr Shivanand B Hiremath Psychiatrist	4.8	275		aantharyaclinic.com	Nirvana Tradewinds, AANTHARYA Neuropsychiatric Centre, B1-06, Hosur - Unkal Bypass Rd, beside Mahila Vidyapeetha	442	2.015837104072398	1.4412962962962963	False	0.6719457013574661	442
MH	Hubli	Vidya Nagar	KA_HUBLI	35	4.771428571428571	12984984114375488799	Manas Institute Of Mental Health And Neurosciences	4.9	922		manas.health	Manas Nursing Home	442	1.009049773755656	1.5196296296296297	False	0.6719457013574661	442
MH	Hubli	Vidya Nagar	KA_HUBLI	35	4.771428571428571	10476847071396417965	Dr Shivaranjan Bali	4.8	96		www.google.com	Hubballi, Karnataka	340	2.9970588235294118	1.5804347826086957	False	0.0	340
MH	Hubli	Vidya Nagar	KA_HUBLI	35	4.771428571428571	9150762985764695968	NuVishwa - NLP Training & Counselling	4.9	78		nuvishwa.com	Hubballi, Karnataka	3	3.3333333333333335		False	0.0	3
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	88622643497395922	Dr. Kapil Sharma - Best Psychiatrist in Jaipur | Best Psychologist in Jaipur	4.9	542		www.drkapilsharma.in	Shobha Nursing Home, Plot 274, Sangh Shakti Rd, near Ganesh Temple	85	2.4823529411764707	2.003846153846154	False	0.0	85
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	13687540810323357324	Dr. Ashok Kumar Saini	5.0	377		www.google.com	Jaipur, Rajasthan	77	1.6753246753246753	1.2357142857142858	False	0.0	77
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6130532024141598529	Dr VIJAY CHOUDHARY BEST PSYCHIATRIST ( SMS HOSPITAL)	5.0	988		www.google.com	B 32, AGRASEN NAGAR, NEAR BRAND STORE, BORING, CHAURAHA, Kalwar Rd	74	1.9864864864864864	2.6	False	0.0	74
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	10269053102423694059	DR.CHITRA SINGH	4.8	320		www.excellentmind.in	Vaishali Nagar	60	1.5833333333333333	1.4600000000000002	False	0.0	60
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	15276490048463992157	Dr. Shri Niwash Jangir	5.0	517		www.pinkvinayakhospital.com	Pink Vinayak Hospital, 46, Dhuleshwar Garden, Sardar Patel Marg	44	1.9318181818181819		False	0.0	44
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	16471386632718455529	Dr. Tushar Kant - Psychiatrist in Jaipur	4.8	102		www.drtusharkant.com	Vaishali Nagar	20	2.5	0.9624999999999999	False	0.0	20
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6594985532802607963	Dr. Prahlad Ram	4.9	626		www.drprahladram.in	218, Rameshwar Dham Colony	19	2.0526315789473686		False	0.0	19
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	10158560810943460997	Dr. Sanjay Jain	4.7	487		psychiatristjaipur.com	140, Gopalpura Bypass Rd	13	1.3846153846153846		False	0.0	13
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	14201541022497409381	Dr. Aarti Midha	4.6	245		draartimidha.com	B block, 33 A	10	2.1		False	0.0	10
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6216465915207171304	Bhagwan Mahaveer Psychiatric	4.7	160		www.bmpdc.in	Kalwar Rd	9	1.1111111111111112		False	0.0	9
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	5306104062352211595	Dr Sunil Sharma Psychiatrist	5.0	60		www.google.com	Shivaji Nagar	9	2.4444444444444446		False	0.0	9
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	3566093354697197328	Dr. Pooja Dixit	4.9	101		drpoojadixit.com	Ward 27	8	2.5		False	0.0	8
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6144441702438822735	Dr Dharmdeep Singh	4.9	854		www.drdharmdeepsingh.com	benar railway station, AB 91 Shiv Shakti Vihar, near HP Petrol Pump, opposite Neendar	8	1.875		False	0.0	8
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6006709548081269515	Dr Rishika Agarwal	4.7	127		www.psychtree.com	38	6	2.5		False	0.0	6
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	6989111470839485561	Dr. Alok Tyagi	4.7	282		mentalhealthjaipur.com	B23, Raghav Marg	5	1.6	0.65	False	0.0	5
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	85	4.988235294117647	463167071200852380	Dr kapil dixit	5.0	39		www.google.com	C - 66, kaushal kishore Marg, opposite gokul dairy	3	1.6666666666666667		False	0.0	3
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	5585801854684479557	Dr.Tarun Phanan ( मनः ~Meet Your Mind) Ph.D.,MPH.,PDCP (UK);Consultant Psychologist;CBT Coach (MCTAA,London).	5.0	50		care.swaasa.com	KEDIA UTSAV, 13, Dhawas Rd	3	3.0		False	0.0	3
MH	Jaipur	Vaishali Nagar	RJ_JAIPUR	112	4.991071428571429	2042138704553074632	Dr Vikas Thanvi	4.1	73		www.google.com	B-49, Vashishtha Marg	3	3.0		False	0.0	3
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	16741254879391015725	Wisdom Matters - Rehabilitation Centre, Pune	4.9	161		www.wisdommatters.in	Pune, Maharashtra	79	1.6835443037974684	1.075	False	0.0	79
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	11779543525712862635	Dr. Neha Shetty Psychiatrist in Pune : Calida Rehab Center In Baner, Pune	5.0	1		www.google.com	Pune, Maharashtra	63	1.7301587301587302	2.8333333333333335	False	0.0	63
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	13419220282283970937	Dr. Neha Gupta (Giri) Cognivia Psychiatry| Psychiatrist in PCMC and Pune	4.8	626		www.drnehagupta.com	Unit No 405, 4th Floor, Shree Ganesh Ace Arcade Above Mahindra Showroom, Opposite Mirchandani Palms, Pimple Saudagar	58	2.0344827586206895	3.85	False	0.0	58
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	3682980069920367748	Livwell Happier Minds Mental Health Centre and Daycare: Dr Pratibha Bezwada | Psychiatrist Hinjewadi | Depression Counselling	4.9	50		www.livwellhappierminds.com	Shop 106, 108, 110, First Floor, White Square Building, Hinjewadi - Wakad Rd	57	1.9824561403508771		False	0.0	57
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	8871007862192452077	Dr. Disha Parikh, Psychiatrist- Psychiatrist in Pune | Lady Psychiatrist in Pune	5.0	46		www.thebeautifulmind.co.in	The Beautiful Mind-Specialty Psychiatry Clinic RamVan Casa, Opposite Tivoli apartments	56	1.9285714285714286	1.4142857142857144	False	0.0	56
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	6690321415237722054	Dr. Neha Jeswani - Best Psychiatrist In Pune	5.0	35		book-appointment.healthplix.com	Shreyas Eterna, NDA Rd	56	1.5892857142857142		False	0.0	56
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	5711134357483648664	Curamind | Mental Health, Psychiatry & Therapy Clinic	4.9	95		www.curamind.in	Pune, Maharashtra	48	2.3541666666666665	2.02	False	0.0	48
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	9199441524631196272	Aarambh Mental Health Clinic	4.9	144		aarambh.co.in	Pune, Maharashtra	44	2.1136363636363638		False	0.0	44
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	8742861696034704630	Dr Sushil Dilip Deshmukh	4.9	244		www.drsushildeshmukh.in	Kothrud	19	2.526315789473684		False	0.0	19
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	14285745277979075190	Divine Clinic | Dr. Vrushali Garde | Psychiatrist in Pimpri Chinchwad	4.9	32		www.divinepsychiatry.in	Pimple Saudagar	14	2.5714285714285716		False	0.0	14
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	12500973521087904403	Om Mind Care	4.9	149		www.ommindcare.in	Pune, Maharashtra	10	2.2	1.16	False	0.0	10
